"","diff","Similarity"
"4716",46,0.472688153223244
"4717",39,0.471298720592154
"4718",53,0.408725076146443
"4719",37,0.495319030828502
"4720",34,0.454437522309883
"4721",39,0.485463579125986
"4722",15,0.707768043973154
"4723",50,0.406757705320688
"4724",47,0.422183864194773
"4725",37,0.457208393956144
"4726",30,0.43873808037235
"4727",21,0.446726344039197
"4728",24,0.525286785718982
"4729",20,0.3813110551235
"4730",32,0.472151245565809
"4731",-1,0.798779407460409
"4732",15,0.698413955878846
"4733",50,0.430885834247275
"4734",34,0.464442324242029
"4735",48,0.438065705500197
"4736",51,0.44366148843694
"4737",47,0.426454088248263
"4738",45,0.448333458402167
"4739",5,0.774922973788325
"4740",49,0.427210887356156
"4741",-3,0.722467081266045
"4742",54,0.370207009903363
"4743",51,0.396979041122108
"4744",15,0.465531661636887
"4745",43,0.223970397749503
"4746",38,0.187863601150353
"4748",24,0.31287233085342
"4749",0,0.643335819061323
"4750",1,0.557272380848552
"4751",57,0.144327568534201
"4752",50,0.247152015225101
"4753",43,0.244617566397373
"4754",-5,0.244160282395463
"4755",49,0.218770568709484
"4756",57,0.0410536534772217
"4757",7,0.621136936443385
"4758",-5,0.119465192105422
"4759",16,0.493614115511999
"4760",54,0.265162142860076
"4761",30,0.320614684222781
"4762",49,0.221607991646745
"4763",34,0.271147109728843
"4764",35,0.241684299753561
"4765",45,0.24269104946542
"4766",50,0.254935310238026
"4767",30,0.248008854105616
"4768",31,0.262266801070828
"4769",34,0.33321922057032
"4770",55,0.176157364034009
"4771",47,0.260147537133279
"4772",52,0.231340689783071
"4773",51,0.227832920272285
"4774",49,0.245823488714873
"4775",25,0.284852765280829
"4776",54,0.190547316606671
"4777",49,0.206389299895234
"4778",37,0.210836735468158
"4779",38,0.274265743505873
"4780",7,0.564897331343929
"4781",1,0.621485721153208
"4782",29,0.31791698759207
"4783",47,0.274529815944014
"4784",33,0.235973912106529
"4785",16,0.529044305506887
"4786",48,0.239804845562766
"4787",42,0.289897102285823
"4788",31,0.243621357643447
"4789",40,0.279119787617664
"4790",35,0.240467775365675
"4791",37,0.255741095523011
"4792",48,0.247689257710321
"4793",16,0.342446514506254
"4794",24,0.309571513892043
"4795",31,0.255227254552531
"4796",57,0.0436618015711354
"4797",46,0.257806096175569
"4798",40,0.304228986178195
"4799",50,0.254285756224794
"4800",50,0.216051725310066
"4801",21,0.246016230786618
"4802",52,0.263439885208044
"4803",55,0.240255012057284
"4804",22,0.414738525925144
"4805",55,0.18304261694865
"4806",50,0.23332047587033
"4807",39,0.261587980301618
"4808",-3,0.556231807243297
"4809",22,0.264643615574734
"4810",19,0.466458019808758
"4811",52,0.172909523828426
"4812",47,0.175433913581536
"4813",52,0.241346096201161
"4814",38,0.312105505017292
"4815",-2,0.647532817059215
"4816",49,0.182440204495671
"4817",52,0.235796568945885
"4818",16,0.581357209190091
"4819",13,0.494032081653193
"4820",20,0.532853379601887
"4821",9,0.606544335595667
"4822",25,0.392890813701264
"4823",42,0.306176063103352
"4824",6,0.629637057439459
"4825",51,0.220576341930482
"4826",51,0.200680781587722
"4827",43,0.22989580831359
"4828",20,0.434800047348692
"4829",52,0.270588189010472
"4830",27,0.354350653332233
"4831",54,0.269021374351218
"4832",51,0.201608013521494
"4833",42,0.234606693848359
"4834",47,0.250320889464055
"4835",28,0.280779708107503
"4836",0,0.57553376535346
"4837",17,0.626468839501729
"4838",27,0.633162761708189
"4839",26,0.572772282512791
"4840",43,0.52980404273515
"4841",-12,0.384199824589128
"4842",41,0.548570052023914
"4843",33,0.583388581425223
"4844",22,0.626039614872359
"4845",31,0.576899169693596
"4846",40,0.560289125788518
"4847",28,0.578770892108785
"4848",36,0.544929266308344
"4849",8,0.780166063405883
"4851",45,0.516891417153326
"4852",32,0.586791981638702
"4853",23,0.56067630309087
"4854",38,0.570329755144691
"4855",24,0.579494415405581
"4856",31,0.567166599909269
"4857",33,0.59203797956403
"4858",42,0.524824759219365
"4859",27,0.599839678727202
"4860",6,0.625482527472027
"4861",42,0.492197005444156
"4862",-6,0.854502818512247
"4863",15,0.557364215991372
"4864",13,0.791966771969048
"4865",-10,0.715694316993592
"4866",9,0.793541826650395
"4867",41,0.542422062567679
"4868",47,0.516231581441743
"4869",28,0.563013109490993
"4870",45,0.555818622166026
"4871",36,0.534310431898955
"4872",30,0.568001385681402
"4873",13,0.706056798364826
"4874",45,0.56139555433455
"4875",17,0.640843205623711
"4876",18,0.626153297718674
"4877",12,0.727830577409308
"4878",2,0.800641799488396
"4879",39,0.551016129994824
"4880",43,0.534434266183994
"4881",35,0.603402047923115
"4882",48,0.520142995952993
"4883",42,0.545084657340006
"4884",45,0.543009530443503
"4885",36,0.577727385966194
"4886",42,0.555607287654879
"4887",15,0.713043985071139
"4888",43,0.542519536665614
"4889",24,0.533532411634508
"4890",0,0.837479718801589
"4891",24,0.593517204480809
"4892",48,0.520439909592829
"4893",47,0.562314749271327
"4894",47,0.535803781539586
"4895",45,0.50542841490338
"4896",40,0.480080882061995
"4897",9,0.8031690078493
"4898",44,0.508999640538808
"4899",18,0.601960763485406
"4900",30,0.56421371643004
"4901",35,0.554177402887377
"4902",42,0.518500072874212
"4903",9,0.470601503386752
"4904",20,0.657542200423427
"4905",40,0.602493186219234
"4906",-7,0.781869657110311
"4907",-7,0.828162925630649
"4908",50,0.457630224126158
"4909",44,0.530993813929618
"4910",35,0.595717830999524
"4911",-9,0.768925886749365
"4912",23,0.608792704222615
"4913",43,0.526067633326754
"4914",48,0.490384112530265
"4915",50,0.417512038064998
"4916",40,0.575676087112857
"4917",-12,0.222873806524667
"4918",-7,0.621136936443385
"4919",50,0.39141411750814
"4920",45,0.52750060605289
"4921",44,0.507649276138975
"4922",-6,0.779465649926462
"4923",31,0.608191713551713
"4924",44,0.521907177603746
"4925",21,0.580202260232718
"4926",14,0.483168951409309
"4927",-1,0.843569755594828
"4928",9,0.772983379160378
"4929",43,0.540226819094393
"4930",-6,0.903475566632906
"4931",30,0.637588064061276
"4932",43,0.602808582839819
"4933",-12,0.402189183683123
"4934",27,0.678805657698189
"4935",17,0.711843543607733
"4936",43,0.623988644321154
"4937",40,0.655812440059983
"4938",28,0.667001402421436
"4939",45,0.63224671720238
"4940",38,0.653102414317997
"4941",27,0.662208140124692
"4942",43,0.611871364965529
"4943",42,0.608216527933076
"4944",31,0.668897930053769
"4945",22,0.681448923718511
"4946",8,0.831523334221917
"4947",-7,0.757059699699423
"4948",40,0.606869870576245
"4949",26,0.655049623979034
"4950",43,0.597307673473516
"4951",24,0.658223444122066
"4952",35,0.669752242419277
"4953",18,0.677293161800482
"4954",36,0.630572866609388
"4955",42,0.614046962280979
"4956",50,0.470903869129338
"4957",41,0.620647835550195
"4958",0,0.837479718801589
"4959",31,0.577107105559888
"4960",-7,0.564897331343929
"4961",23,0.685267690482009
"4962",33,0.64469033138617
"4963",45,0.591377603369077
"4964",35,0.663453829790781
"4965",43,0.610689304397809
"4966",33,0.673759832563385
"4967",36,0.630547426687475
"4968",28,0.667488314150574
"4969",15,0.779511671481267
"4970",48,0.549203945852434
"4971",32,0.643093181131015
"4972",17,0.711855848056031
"4973",24,0.67235585344971
"4974",12,0.790710912315514
"4975",47,0.603467329718476
"4976",41,0.613375669404789
"4977",-7,0.799950304004361
"4978",45,0.569976692320463
"4979",9,0.873235118511561
"4980",42,0.613194330055575
"4981",36,0.632907153904118
"4982",40,0.634569670571853
"4983",6,0.781044921800461
"4984",42,0.578816772769536
"4985",50,0.456661710349544
"4986",15,0.673144857310778
"4987",44,0.604139506002226
"4988",-10,0.701979161023308
"4989",9,0.890625910938761
"4990",-6,0.782167308540458
"4991",14,0.612218471758224
"4992",42,0.604996596356577
"4993",47,0.579790391260461
"4994",50,0.511810147309666
"4995",44,0.582706301256111
"4996",13,0.797860903714709
"4997",45,0.594674111395938
"4998",23,0.665504948705469
"4999",18,0.697644204057598
"5000",9,0.832351970919899
"5001",2,0.821853925836255
"5002",39,0.644402704572738
"5003",-12,0.239518546687836
"5004",47,0.590497364335592
"5005",31,0.656820645968909
"5006",45,0.596591336628209
"5007",44,0.604521060272412
"5008",-9,0.696508410750041
"5009",21,0.671294459275598
"5010",30,0.647451401381638
"5011",35,0.642735708437878
"5012",24,0.641177991345582
"5013",-1,0.851968123881968
"5014",20,0.691858582226668
"5015",48,0.575288922764843
"5016",48,0.567343981719647
"5018",9,0.687512781564441
"5019",44,0.61338749939079
"5020",45,0.605760777346759
"5021",40,0.57675666142886
"5022",13,0.856845620581147
"5023",-21,0.17077442005992
"5024",18,0.430065479126488
"5025",22,0.21594262276066
"5026",35,0.364812993044744
"5027",-15,0.610824407816184
"5028",19,0.420156706849306
"5029",34,0.368859773441931
"5030",33,0.344216774187598
"5031",32,0.373676973849614
"5032",36,0.360355065645198
"5033",31,0.346541189148593
"5034",36,0.289768266435915
"5035",39,0.303211929843222
"5036",9,0.443875649503105
"5037",31,0.381652081713346
"5038",33,0.329967496911635
"5039",41,0.0987884297344446
"5040",8,0.473849949743226
"5041",21,0.398991775970239
"5042",-16,0.342446514506254
"5043",4,0.615355840052977
"5044",14,0.452631858051297
"5045",34,0.397338454945815
"5046",29,0.391767337333219
"5047",38,0.310620761380541
"5048",36,0.338355522959264
"5049",27,0.345227607660159
"5050",33,0.33300892192604
"5051",6,0.568245916388916
"5052",39,0.255625314727977
"5053",23,0.414337024411441
"5054",-9,0.470601503386752
"5055",15,0.439255606357068
"5056",-1,0.535257811521607
"5057",38,0.32193761543663
"5058",17,0.396247143284321
"5059",-16,0.337886519859692
"5060",24,0.395368078574591
"5061",36,0.362308550512373
"5062",19,0.429000889894998
"5063",18,0.453508673951771
"5064",34,0.345818831111202
"5065",-3,0.620010967774192
"5066",22,0.428149248477722
"5067",-9,0.687512781564441
"5068",8,0.49375260882609
"5069",-16,0.407220424274616
"5070",-19,0.297289919959793
"5071",24,0.406686072563471
"5072",-15,0.402631745295679
"5073",15,0.392241994682822
"5074",26,0.382369418243706
"5075",-18,0.347670008256224
"5076",27,0.371807354276625
"5077",27,0.389452906659848
"5078",4,0.577699249329164
"5079",32,0.384616672159689
"5081",13,0.440683984167266
"5082",41,0.203792355473877
"5083",-7,0.524677797013368
"5084",39,0.285961058306989
"5085",-21,0.169286557756676
"5086",33,0.367613814018627
"5087",22,0.419140103895673
"5088",31,0.258058702706178
"5089",41,0.244811374670517
"5090",31,0.350798357120144
"5091",12,0.46122705737556
"5092",21,0.373201088871665
"5093",34,0.358047161669732
"5094",14,0.459347125122679
"5095",6,0.433579411915551
"5096",3,0.540491875692528
"5097",0,0.60998588929839
"5098",0,0.581139746157803
"5099",26,0.420351460169192
"5100",36,0.364636503476752
"5101",35,0.360232385735571
"5102",35,0.344307142376384
"5103",30,0.404714843526254
"5104",9,0.496035575748042
"5105",26,0.437650319432247
"5106",33,0.344335953659981
"5107",-10,0.5564448844816
"5108",35,0.310841423494522
"5109",15,0.433348028425369
"5110",5,0.448072676722053
"5111",36,0.354545230398774
"5112",11,0.456696340050458
"5113",0,0.55149558438524
"5114",34,0.326234903664753
"5115",38,0.381669696250498
"5116",16,0.820358610208603
"5117",27,0.842151686376956
"5118",12,0.925046800768799
"5119",25,0.85035539803187
"5120",-25,0.522846539456821
"5121",32,0.79214348423978
"5122",0,0.898053588809398
"5123",23,0.874050313724014
"5124",18,0.900557054024345
"5125",-13,0.676065776939235
"5126",3,0.921800101601575
"5127",7,0.929858562551162
"5128",-9,0.620939431644279
"5129",30,0.839474176342127
"5130",30,0.840610512799089
"5131",21,0.872002566446608
"5132",-7,0.730584272679782
"5133",-2,0.922956897283204
"5134",28,0.837903711408314
"5135",28,0.846926733849247
"5136",27,0.857038030984122
"5137",-15,0.713043985071139
"5138",-3,0.924198437868032
"5139",32,0.822005928882353
"5140",-27,0.566681993630631
"5141",20,0.901782301103792
"5142",30,0.836034238675242
"5143",-6,0.847095742377775
"5144",9,0.910434193993809
"5145",12,0.919387598191595
"5147",15,0.908197387531755
"5148",27,0.84218586529799
"5149",-21,0.801629551137543
"5150",-15,0.779511671481267
"5151",25,0.888756184559161
"5152",30,0.807717384403129
"5153",26,0.843447284986254
"5154",-22,0.636374756041954
"5155",5,0.947401195453879
"5156",-1,0.855079208573295
"5157",20,0.897027245277235
"5158",21,0.842648004168536
"5159",15,0.886844516065035
"5160",28,0.837527750620908
"5161",35,0.712421995966958
"5162",2,0.935219027559067
"5163",-6,0.568245916388916
"5164",35,0.71676107070664
"5165",-22,0.414738525925144
"5166",8,0.940570810877838
"5167",28,0.854525148419825
"5168",32,0.83331569167641
"5169",28,0.828629695218952
"5170",25,0.792933194676767
"5171",35,0.763498925571394
"5172",29,0.833078709645982
"5173",6,0.91862726475472
"5174",13,0.908672209137399
"5175",33,0.788336200128823
"5176",17,0.894566014078904
"5177",8,0.907086601045346
"5178",9,0.922630750081696
"5179",-22,0.62362276992492
"5180",33,0.816746224921247
"5181",11,0.917768476385227
"5182",30,0.81933560808624
"5183",2,0.94930716741132
"5184",29,0.814938319655547
"5185",-24,0.678398532883856
"5186",13,0.911000183169886
"5187",-21,0.599417668241612
"5188",-2,0.940565513955461
"5189",16,0.904583353303252
"5190",27,0.81461635529199
"5191",21,0.883164850912953
"5192",3,0.935429251039736
"5193",29,0.833551271210509
"5194",18,0.892330451531561
"5195",30,0.827786514422679
"5196",-27,0.447374094951774
"5197",33,0.8183557541057
"5198",25,0.866968237843255
"5199",27,0.850664900343753
"5200",-16,0.690467305387607
"5201",9,0.911860466052832
"5202",26,0.851820623119638
"5203",-6,0.857060557300908
"5204",-6,0.906411254845401
"5205",29,0.847568231260644
"5206",16,0.902479660997464
"5207",20,0.874675179628458
"5208",24,0.876492813591579
"5209",14,0.900329719899077
"5210",16,0.885083283233356
"5211",11,0.90586898581821
"5212",-33,0.477913554458171
"5213",4,0.842537589256994
"5214",-9,0.910069921245854
"5215",9,0.919198067177196
"5216",0,0.917308601372451
"5217",15,0.88826611264558
"5218",-39,0.50464082941136
"5219",-34,0.527653329268965
"5220",-19,0.647369505688882
"5221",-4,0.931363032936912
"5222",15,0.884132727130174
"5223",-34,0.555150533732375
"5224",6,0.924871746923694
"5225",13,0.841924766543932
"5226",-27,0.633162761708189
"5227",20,0.848414929119806
"5228",9,0.922221599700184
"5229",23,0.76204786879728
"5230",13,0.894553070451053
"5231",-27,0.662208140124692
"5232",-34,0.271147109728843
"5233",-10,0.911579374511055
"5234",-3,0.902574669474435
"5235",-1,0.931637878066645
"5236",-18,0.790957099941986
"5237",18,0.883455453740521
"5238",23,0.831031269612643
"5239",15,0.906596038191474
"5240",13,0.910352999355819
"5241",15,0.909401893710857
"5242",1,0.93617118826848
"5243",4,0.934778628782842
"5244",-18,0.453508673951771
"5245",-3,0.926455687203867
"5246",-18,0.858553930570502
"5247",20,0.885105242557436
"5248",12,0.912769943616808
"5249",6,0.934445755802775
"5250",16,0.888971749630144
"5251",18,0.890069137685021
"5252",18,0.891588733795395
"5253",17,0.872439805161349
"5255",-12,0.919387598191595
"5256",14,0.894205083957767
"5257",16,0.891355879605398
"5258",-4,0.913586877939687
"5259",-3,0.897562028185755
"5260",17,0.883783394034864
"5261",21,0.878342722588463
"5262",18,0.845313745745757
"5263",-37,0.417449021679094
"5264",8,0.924289434621317
"5265",17,0.862074319395597
"5266",-36,0.594993163834239
"5267",21,0.871604987003139
"5268",1,0.935010033907107
"5269",21,0.843570952539765
"5270",-21,0.529097095797354
"5271",15,0.855970945270508
"5272",-33,0.706524866790756
"5273",-5,0.928983728853014
"5274",13,0.915500258109219
"5275",-14,0.890237667428707
"5276",-25,0.579716158182491
"5277",18,0.882009013129501
"5278",-13,0.807994598248829
"5279",4,0.945432992571858
"5280",-28,0.601448786355016
"5281",9,0.888843812277056
"5282",3,0.938123574579877
"5283",-14,0.871349306466022
"5284",18,0.897219106649177
"5285",-10,0.900880006443919
"5286",16,0.898497830425944
"5287",23,0.782246086215019
"5288",-15,0.876827891308845
"5289",17,0.886704095360863
"5290",20,0.88646303950405
"5291",16,0.874631453738923
"5292",-18,0.755241594980916
"5293",8,0.92723620119337
"5294",-7,0.911937642736018
"5295",3,0.93144972183888
"5296",-6,0.913879516765639
"5297",8,0.945185697412424
"5298",5,0.949800739790244
"5299",-12,0.89410083786843
"5300",-9,0.916782932804767
"5301",-39,0.433166336086638
"5302",0,0.940311407879912
"5303",-10,0.92318859066321
"5304",-48,0.477179442630161
"5305",4,0.938245966798197
"5306",6,0.9286908035124
"5307",-5,0.791309983732945
"5308",-8,0.916187711021071
"5309",-28,0.602124578721619
"5310",-9,0.88719070674952
"5311",-12,0.87372127861049
"5312",-13,0.884992212225803
"5313",-9,0.888843812277056
"5314",-19,0.875616283168667
"5315",3,0.957154076482904
"5316",9,0.936660797866659
"5317",-27,0.755825579279331
"5318",2,0.959139194614609
"5319",14,0.865334810969186
"5320",11,0.928897714022413
"5321",12,0.899379442353385
"5322",0,0.932702042690549
"5323",-6,0.934268257196654
"5324",-30,0.457885546532943
"5325",-5,0.944263874781369
"5326",7,0.950257163712693
"5327",-14,0.856667722793178
"5328",12,0.908490805295033
"5329",-23,0.825547899561722
"5330",11,0.92490105285458
"5331",7,0.94615984003786
"5332",8,0.937815178806536
"5333",4,0.916578189710926
"5334",-5,0.931215581802847
"5335",-3,0.936766032648396
"5336",-21,0.842648004168536
"5337",-23,0.76497243398666
"5338",5,0.962596088241077
"5339",-4,0.938285685608534
"5340",-12,0.851873335311529
"5341",-36,0.534310431898955
"5342",-24,0.80879321150057
"5343",-46,0.355697855316375
"5344",4,0.93335146079593
"5345",-1,0.955684354306085
"5346",9,0.942475776084418
"5347",9,0.93538656538438
"5348",9,0.955491372753282
"5350",-15,0.872233216550677
"5351",-1,0.950864236051656
"5352",6,0.945839612464245
"5353",-42,0.641633561894843
"5354",-21,0.880729466096344
"5355",8,0.951625972162314
"5356",-34,0.525251387747699
"5357",14,0.81983145591257
"5358",5,0.948158289333953
"5359",-27,0.687346567990451
"5360",-1,0.931305290119321
"5361",6,0.946433678248359
"5362",4,0.949258360686491
"5363",-18,0.870296333376583
"5364",7,0.944912521215165
"5365",9,0.926493627071527
"5366",-19,0.849387067595005
"5367",-18,0.866289636005009
"5368",-43,0.22989580831359
"5369",-12,0.890521929930632
"5370",-37,0.525345476010582
"5371",-13,0.875544656414933
"5372",8,0.934985249896906
"5373",7,0.954615310864554
"5374",12,0.897524818472735
"5375",8,0.952588683841414
"5376",6,0.941838125296962
"5377",-36,0.632907153904118
"5378",9,0.924110478769513
"5379",7,0.943404692431869
"5380",6,0.958402152530246
"5381",11,0.92371786414656
"5382",-27,0.389452906659848
"5383",-42,0.430058903480553
"5384",-43,0.4551057748168
"5385",-45,0.511429533553219
"5386",-43,0.497957317975292
"5387",-6,0.911442383089321
"5388",-22,0.766685739209108
"5389",14,0.832134973581148
"5390",-8,0.936058790911566
"5391",-16,0.843300303389222
"5392",-48,0.306924281528529
"5393",-27,0.80726276116399
"5394",-3,0.943626830852877
"5395",7,0.95175689606
"5396",-10,0.936311239343581
"5397",-4,0.959973026786221
"5398",-9,0.851297251489473
"5399",-50,0.414373577599737
"5400",-38,0.553340369062827
"5401",-16,0.900447215347464
"5402",2,0.952666668796386
"5403",-46,0.652381256615834
"5404",-31,0.710222797304299
"5405",3,0.943254283277252
"5406",5,0.952233108521059
"5407",8,0.92233130541885
"5408",-10,0.953201526608878
"5409",-28,0.850264111376147
"5410",-32,0.589889383825396
"5411",3,0.950158004108702
"5412",-23,0.863656401266892
"5413",-20,0.865792602815551
"5414",5,0.953537548485926
"5415",2,0.964089454717889
"5416",-7,0.949446108724851
"5417",2,0.966800746213328
"5418",-25,0.866968237843255
"5419",3,0.962137907514354
"5420",-12,0.944208400427471
"5421",-17,0.88929267693989
"5422",-52,0.531138547040612
"5423",0,0.951486582964561
"5424",8,0.941639466358329
"5425",-1,0.962297394836452
"5426",3,0.935783848172602
"5427",5,0.9234883117457
"5428",-9,0.949225524973659
"5429",4,0.935967438456986
"5430",-13,0.910352999355819
"5431",-2,0.94773566190121
"5432",-4,0.95385931783335
"5433",-34,0.458426957722154
"5434",2,0.955075925776734
"5435",-40,0.634569670571853
"5436",-47,0.250320889464055
"5437",-47,0.500158116326236
"5438",-23,0.889602106767927
"5439",0,0.954352138247364
"5440",-46,0.472688153223244
"5441",5,0.946584884357424
"5442",-5,0.952840264036631
"5443",-4,0.949258360686491
"5444",-22,0.887301372835657
"5445",-12,0.924690861336602
"5446",-27,0.793680582387504
"5447",10,0.868111058131975
"5448",-31,0.350798357120144
"5449",-16,0.913939106536296
"5450",10,0.839984723242545
"5451",-31,0.817158010819579
"5452",-17,0.898269326536201
"5453",-52,0.342390304377332
"5454",3,0.947009702420968
"5455",1,0.937264965914163
"5456",10,0.892166010987501
"5457",0,0.935011147424014
"5458",7,0.918290735626584
"5459",-19,0.886608989947901
"5460",-13,0.907388870693059
"5461",-9,0.949814029720032
"5462",-40,0.575676087112857
"5463",-16,0.870981979879799
"5464",-5,0.959321435124552
"5465",4,0.950771752901003
"5466",-14,0.942460533202517
"5467",-47,0.548310545878767
"5468",-25,0.892045089269135
"5469",-26,0.766915269494743
"5470",4,0.946675762687923
"5471",-41,0.530010782478788
"5472",-31,0.765188781214952
"5473",7,0.924909001304685
"5474",1,0.949492606820508
"5475",2,0.932097014583836
"5476",5,0.948561322898827
"5477",-18,0.877224959198897
"5478",-22,0.879813076817754
"5479",-27,0.836168316100994
"5481",-7,0.951246417285174
"5482",-8,0.947495359949967
"5483",-49,0.554216436870627
"5484",-5,0.946360697690727
"5485",5,0.949696630310356
"5486",8,0.925315653421196
"5487",4,0.964333535402765
"5488",-39,0.576067858757156
"5489",-5,0.929046086560393
"5490",-2,0.943557164440191
"5491",-35,0.809974987200843
"5492",-9,0.935274542698391
"5493",-20,0.885105242557436
"5494",-4,0.943855760804835
"5495",-4,0.946653264398146
"5497",-54,0.483455703418523
"5498",-59,0.514380412429419
"5499",-11,0.951144792482256
"5500",-19,0.902422890836261
"5501",-29,0.83921211802012
"5502",-4,0.952729682268781
"5503",-4,0.941437497432897
"5504",-30,0.851151892851973
"5505",-14,0.92679828766449
"5506",-7,0.90019529261151
"5507",-7,0.93584531442163
"5508",-2,0.937257864968439
"5509",-3,0.951991138584703
"5510",3,0.908217991421924
"5511",-2,0.949416110406704
"5512",-23,0.847851773753517
"5513",-11,0.921288610236656
"5514",-20,0.868203226940588
"5515",-16,0.917564264633999
"5516",-5,0.955371445757327
"5517",-38,0.772724806932469
"5518",-25,0.835402557723996
"5519",1,0.942765054805489
"5520",-21,0.904902625093936
"5521",-53,0.450155933330296
"5522",-6,0.937033992665829
"5523",-3,0.930289821649313
"5524",-33,0.728103498396478
"5525",0,0.935547453833092
"5526",-5,0.95645043683527
"5527",-17,0.917550986768961
"5528",-6,0.94080956399259
"5529",3,0.871965820093505
"5530",-47,0.562314749271327
"5531",-23,0.863876929863477
"5532",-45,0.534772629273403
"5533",-8,0.939068018214508
"5534",-24,0.86501370253724
"5535",0,0.941967275471165
"5536",-12,0.924547925712002
"5537",-2,0.959351451270907
"5538",-16,0.924036308936945
"5539",-19,0.887760831254169
"5540",-11,0.92490105285458
"5541",1,0.941607498583118
"5542",-4,0.95926972076474
"5543",-24,0.842271886299923
"5544",-53,0.627727931200651
"5545",-32,0.847483623999056
"5546",-54,0.265162142860076
"5547",-16,0.804233637643961
"5548",-54,0.512199878652311
"5549",-59,0.328677542859795
"5550",-38,0.660083177258888
"5551",-3,0.938713285927581
"5552",1,0.940271172152038
"5553",-7,0.95175689606
"5554",-29,0.852415204057631
"5555",-41,0.427475075046652
"5556",-5,0.927303680636036
"5557",-30,0.825639427167691
"5558",-7,0.924654980314641
"5559",-12,0.942764373462535
"5560",-2,0.939696918425427
"5561",-38,0.731646215279473
"5562",-5,0.957965112293506
"5563",-23,0.830961451138712
"5564",-56,0.552381686262882
"5565",-27,0.837082359929253
"5566",-15,0.93041867488376
"5567",-17,0.892682697678874
"5568",-34,0.754311502769256
"5569",-2,0.962394314599208
"5570",-14,0.931690548861635
"5571",-57,0.376452664917162
"5572",-47,0.603467329718476
"5573",-34,0.809947189961785
"5574",-12,0.925867275085201
"5575",-26,0.85055560743277
"5576",3,0.866312000354284
"5577",-48,0.538130787960859
"5578",-3,0.948231131305424
"5579",-32,0.822005928882353
"5580",-38,0.32193761543663
"5581",7,0.781869657110311
"5582",24,0.542733792198788
"5583",45,0.476447919035904
"5584",43,0.449183814683171
"5585",54,0.465552267456052
"5586",49,0.445739995554752
"5587",47,0.481760203901914
"5588",40,0.508665702037468
"5589",30,0.491658839793797
"5590",39,0.499888689199737
"5591",43,0.499260872571657
"5592",33,0.48110199037917
"5593",0,0.801889547358058
"5594",51,0.437574251850081
"5595",52,0.442581564610255
"5596",31,0.498738376913511
"5597",35,0.504484999222079
"5598",1,0.81267371066787
"5599",7,0.757059699699423
"5600",-5,0.377442806390688
"5601",38,0.46176563808613
"5602",52,0.419927980111846
"5603",48,0.459159791139214
"5604",16,0.715610449593263
"5605",51,0.415253571290642
"5606",55,0.430696267478501
"5607",54,0.431793014943308
"5608",34,0.551180021487373
"5609",13,0.588720733827956
"5610",50,0.446510739281091
"5611",24,0.530357175949118
"5612",25,0.578628610853797
"5613",15,0.675414937098398
"5614",-3,0.730823030952901
"5615",46,0.461769999013978
"5616",30,0.54176671901624
"5617",42,0.527011555299626
"5618",50,0.439753261914772
"5619",57,0.377717232097982
"5620",47,0.397699724229523
"5621",37,0.504427995132957
"5622",20,0.622935768941565
"5623",35,0.498697300192079
"5624",50,0.448571410001597
"5625",31,0.479968878962045
"5626",31,0.506651330805719
"5627",9,0.824239101927344
"5628",55,0.434154484572125
"5629",54,0.483455703418523
"5630",50,0.437872122217959
"5631",52,0.434897727899852
"5632",52,0.42133790679828
"5633",52,0.472889626327566
"5634",-2,0.782755569854531
"5635",49,0.453239099528422
"5636",37,0.47761821252007
"5637",42,0.465446054779115
"5638",49,0.435598340975372
"5639",22,0.506216472460846
"5640",19,0.682878395768933
"5641",47,0.503642071931905
"5642",16,0.730948181036564
"5643",40,0.49695672319227
"5644",27,0.565099632648887
"5645",51,0.451624101794367
"5646",49,0.465628062690817
"5647",6,0.807458269732373
"5648",25,0.545552362106845
"5649",50,0.453190485376517
"5650",22,0.62362276992492
"5651",57,0.293865067244428
"5652",16,0.407220424274616
"5653",16,0.69679275324284
"5654",29,0.541643580194398
"5655",0,0.643335819061323
"5656",20,0.719460590832641
"5657",-5,0.293011064801418
"5658",1,0.710230007536811
"5659",38,0.534607294862641
"5660",42,0.520873087137254
"5661",47,0.500158116326236
"5662",28,0.505670712803783
"5663",34,0.527653329268965
"5664",55,0.397052498039246
"5665",38,0.51549410610463
"5666",49,0.408911324979924
"5667",52,0.490648457462773
"5669",51,0.408355461561455
"5670",21,0.449552253736503
"5671",43,0.4551057748168
"5672",57,0.261783358046166
"5673",48,0.46022639743877
"5674",21,0.831298379295761
"5675",34,0.801394107502459
"5676",31,0.782429582154009
"5677",36,0.799335395495746
"5678",39,0.762240845096178
"5679",14,0.862324409707274
"5680",15,0.841078577844898
"5681",29,0.818433809427816
"5682",-1,0.764309844954825
"5683",-16,0.69679275324284
"5684",22,0.844756910934125
"5685",17,0.833999388848795
"5686",32,0.799071131175056
"5687",36,0.787991733757916
"5688",22,0.752725827827703
"5689",9,0.87838639525599
"5690",27,0.819665043055608
"5691",19,0.846792055658919
"5692",34,0.80242993371467
"5693",32,0.804523836804854
"5694",-21,0.514469415244428
"5695",3,0.89588916858301
"5696",-7,0.757204645377347
"5697",30,0.823869775139454
"5698",24,0.833023759849785
"5699",38,0.770705658563562
"5700",26,0.851967273383583
"5701",24,0.835793188690929
"5702",41,0.721362266187851
